	Locustag	Gene	Description	FeatureType	pcnB	WT	cluster
1293	DN756_03675		sigma-54-dependent Fis family transcriptional regulator	CDS	0.6081279160002107	0.3243494435409012	0
1294	DN756_03685	fliF	flagellar M-ring protein FliF	CDS	0.4710544075000031	0.5044139628380456	0
1295	DN756_03690	fliG	flagellar motor switch protein FliG	CDS	0.5738578228479679	0.4106806643087992	0
1296	DN756_19535		tellurite resistance protein	CDS	0.5129287400800855	0.4837834413501671	0
1297	DN756_19545		carbamoyl-phosphate synthase large chain	CDS	0.5257996592432814	0.5156990111953228	0
1298	DN756_03885		AbgT family transporter	CDS	0.556933010814897	0.448003232673684	0
1299	DN756_19550		adenine/guanine phosphoribosyltransferase	CDS	0.5342266826436817	0.48263046346748495	0
1300	DN756_19555		hypothetical protein	CDS	0.5308753138403063	0.4546394661097097	0
1301	DN756_19560		hypothetical protein	CDS	0.541192535511871	0.46863396226499854	0
1302	DN756_03855		hypothetical protein	CDS	0.5051560752277603	0.47423912136157576	0
1303	DN756_19565		citrate lyase subunit beta	CDS	0.5578260818810525	0.47721957918431346	0
1304	DN756_03840		hypothetical protein	CDS	0.5403594977381153	0.4939419046779501	0
1305	DN756_03830		hydrophobe/amphiphile efflux-1 family RND transporter	CDS	0.541416089436485	0.507289162793366	0
1306	DN756_03825		efflux RND transporter periplasmic adaptor subunit	CDS	0.5380884745394544	0.500223275102171	0
1307	DN756_03820		hypothetical protein	CDS	0.48235876275927086	0.4983616068411331	0
1308	DN756_03815		EAL domain-containing protein	CDS	0.5313173200735204	0.4316585111248957	0
1309	DN756_03810		DUF2645 family protein	CDS	0.5634855234958606	0.49825506401819597	0
1310	DN756_19575		methylenetetrahydrofolate reductase	CDS	0.602003755386006	0.31838278966355366	0
1311	DN756_03800		DUF805 domain-containing protein	CDS	0.5452808283792884	0.4490500970909402	0
1312	DN756_03795		hypothetical protein	CDS	0.5086980665907562	0.39860791253080907	0
1313	DN756_03790		hypothetical protein	CDS	0.5257239816677849	0.4101950415084381	0
1314	DN756_03780	motA	flagellar motor stator protein MotA	CDS	0.540399834519524	0.5256897068511865	0
1315	DN756_19590		NAD(P)-dependent oxidoreductase	CDS	0.4183062028136422	0.4604596813467597	0
1316	DN756_19595	hemP	hemin uptake protein HemP	CDS	0.34682594074155537	0.37041737031531724	0
1317	DN756_03750		hypothetical protein	CDS	0.6144030585089	0.4023816876531122	0
1318	DN756_19605		hemin-degrading factor	CDS	0.5148693895945511	0.4909700692911712	0
1319	DN756_03735	flgD	flagellar hook assembly protein FlgD	CDS	0.6180774528759911	0.4053312148497672	0
1320	DN756_19615		hemin ABC transporter permease	CDS	0.5163685847037038	0.49883822491055424	0
1321	DN756_19620		heme ABC transporter ATP-binding protein	CDS	0.5245220648366139	0.4692129494180904	0
1322	DN756_03705	fliJ	flagellar export protein FliJ	CDS	0.5246918941504198	0.519337668149754	0
1323	DN756_03700	fliI	flagellar protein export ATPase FliI	CDS	0.49912176018809984	0.5014289666305969	0
1324	DN756_19625	metC	cystathionine beta-lyase	CDS	0.5228809239948845	0.4704132068474156	0
1325	DN756_03430		LysR family transcriptional regulator	CDS	0.5272735263754526	0.46986676582685943	0
1326	DN756_01920	lysC	lysine-sensitive aspartokinase 3	CDS	0.5276601069663595	0.47175198237576443	0
1327	DN756_03425	parE	DNA topoisomerase IV subunit B	CDS	0.5272402126966367	0.5000238318552359	0
1328	DN756_19710	ssaJ	EscJ/YscJ/HrcJ family type III secretion inner membrane ring protein SsaJ	CDS	0.5445070683010835	0.4717417916874553	0
1329	DN756_03150		IS21 family transposase	CDS	0.44614468050460093	0.39677912089910916	0
1330	DN756_03145		LysR family transcriptional regulator	CDS	0.5237008340485677	0.49789970255768107	0
1331	DN756_03140		DsbA family protein	CDS	0.6700097209235458	0.45089639978749085	0
1332	DN756_03130		RidA family protein	CDS	0.557945311193933	0.39647055106948254	0
1333	DN756_03125		RidA family protein	CDS	0.5378236485427617	0.4613356727015872	0
1334	DN756_03120		transcriptional regulator	CDS	0.5534293751990146	0.4644560107258301	0
1335	DN756_03115		SRPBCC family protein	CDS	0.6665995377675017	0.4515020772719906	0
1336	DN756_03110		Na+/H+ antiporter NhaC family protein	CDS	0.6528737664728446	0.46503062071077816	0
1337	DN756_03105		pyridoxal phosphate-dependent aminotransferase	CDS	0.6636849861719669	0.4600839755221399	0
1338	DN756_03100		hypothetical protein	CDS	0.48537114179303853	0.4874726148645433	0
1339	DN756_19855		NAD(P)H-flavin reductase	CDS	0.49570354481326573	0.4828674947518	0
1340	DN756_19860		3-octaprenyl-4-hydroxybenzoate decarboxylase	CDS	0.5004498018851133	0.4589844639790728	0
1341	DN756_03080		FUSC family protein	CDS	0.5221761100465194	0.5301717461854686	0
1342	DN756_03160		hypothetical protein	CDS	0.4681393357967122	0.4926551371910489	0
1343	DN756_03075		TolC family protein	CDS	0.4963613744599329	0.5129333356684131	0
1344	DN756_03055		sugar ABC transporter permease	CDS	0.5124795319180402	0.49824040531016267	0
1345	DN756_03050		extracellular solute-binding protein	CDS	0.49143302488119156	0.4730884046760834	0
1346	DN756_03045		LacI family transcriptional regulator	CDS	0.5276942475049143	0.47099393457524397	0
1347	DN756_03040		cellobiose phosphorylase	CDS	0.5135904667732665	0.49388893853262145	0
1348	DN756_19875	tatD	3'-5' ssDNA/RNA exonuclease TatD	CDS	0.5379640573491511	0.46969233336641675	0
1349	DN756_03005		hypothetical protein	CDS	0.5092235855171248	0.5097429653691724	0
1350	DN756_02990		hypothetical protein	CDS	0.7277299229767851	0.4574925418759492	0
1351	DN756_19905		ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE	CDS	0.5058654731883934	0.4977422077530703	0
1352	DN756_06325		hypothetical protein	CDS	0.5611680223720381	0.39249746627593746	0
1353	DN756_19925		tyrosine-protein phosphatase	CDS	0.5428000068567063	0.42327882867199074	0
1354	DN756_02960		hypothetical protein	CDS	0.39986513386556893	0.5432200263071119	0
1355	DN756_02955		filamentous hemagglutinin N-terminal domain-containing protein	CDS	0.5108865390745913	0.5422733662203152	0
1356	DN756_02950		ShlB/FhaC/HecB family hemolysin secretion/activation protein	CDS	0.5922816077085573	0.5073526106443292	0
1357	DN756_03070		beta-glucosidase	CDS	0.5104248104808898	0.4917454533188699	0
1358	DN756_03165		HNH endonuclease	CDS	0.5251347395871178	0.4800926513923118	0
1359	DN756_03170		hypothetical protein	CDS	0.5667477927723266	0.480267783637684	0
1360	DN756_03175		hypothetical protein	CDS	0.5501088022887684	0.4080893553393997	0
1361	DN756_19730		AraC family transcriptional regulator	CDS	0.5647784614741739	0.42663568386568157	0
1362	DN756_03390		DUF1190 family protein	CDS	0.5309752788719967	0.4847196140387958	0
1363	DN756_03385		glutathionylspermidine synthase family protein	CDS	0.5418223209652441	0.4539970317426784	0
1364	DN756_03380		4,5-DOPA dioxygenase extradiol	CDS	0.5302913376019763	0.454770282594401	0
1365	DN756_03375	ribB	3,4-dihydroxy-2-butanone-4-phosphate synthase	CDS	0.5485213027411759	0.41551321657364404	0
1366	DN756_03370		accessory factor UbiK family protein	CDS	0.5160665348321029	0.4563027067345577	0
1367	DN756_19740		EscD/YscD/HrpQ family type III secretion system inner membrane ring protein	CDS	0.5882932277698437	0.34141426782881307	0
1368	DN756_03360		L-methionine/branched-chain amino acid transporter	CDS	0.5023879574144252	0.5088920325825607	0
1369	DN756_19745		EscC/YscC/HrcC family type III secretion system outer membrane ring protein	CDS	0.6014967146124717	0.2685357829943786	0
1370	DN756_03350		glutamine-synthetase adenylyltransferase	CDS	0.5147913716820829	0.5200609701186245	0
1371	DN756_03345		inorganic triphosphatase	CDS	0.5228481646922561	0.512586911836108	0
1372	DN756_03340		SH3 domain-containing protein	CDS	0.4762866592721783	0.5008259534343525	0
1373	DN756_03335		multifunctional CCA tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase/phosphatase	CDS	0.5111005276288512	0.48492582009462526	0
1374	DN756_03330		undecaprenyl-diphosphate phosphatase	CDS	0.535626836461218	0.44346374953678047	0
1375	DN756_03325		bifunctional dihydroneopterin aldolase/7,8-dihydroneopterin epimerase	CDS	0.5618061284001703	0.42085063808693873	0
1376	DN756_19750		hybrid sensor histidine kinase/response regulator	CDS	0.48655396445040794	0.41468421191305804	0
1377	DN756_03315	tsaD	tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD	CDS	0.5241815501178606	0.4664178909679181	0
1378	DN756_03310		30S ribosomal protein S21	CDS	0.4683223797688835	0.4252474253050608	0
1379	DN756_03305		DNA primase	CDS	0.4933198454278528	0.452279786762979	0
1380	DN756_03300	rpoD	RNA polymerase sigma factor RpoD	CDS	0.49814665666678726	0.4877452776701849	0
1381	DN756_03290		hypothetical protein	CDS	0.4699590595057034	0.5255710206886715	0
1382	DN756_19755		two component system response regulator	CDS	0.5294382473114875	0.418038926290772	0
1383	DN756_19760	gltP	glutamate/aspartate:proton symporter GltP	CDS	0.5559858921678963	0.4543584585984828	0
1384	DN756_03275		hypothetical protein	CDS	0.4834017816726823	0.4645500806953869	0
1385	DN756_03265		hypothetical protein	CDS	0.5222995840785362	0.4745454815910113	0
1386	DN756_03245		PAAR domain-containing protein	CDS	0.4702598594265959	0.4772788696847447	0
1387	DN756_03240		hypothetical protein	CDS	0.4936930280656822	0.5110197435031765	0
1388	DN756_19790		hypothetical protein	CDS	0.4243570747936111	0.4758094570568528	0
1389	DN756_03200		phage antirepressor Ant	CDS	0.43152958705333405	0.49216838370620997	0
1390	DN756_19695		HrpE/YscL family type III secretion apparatus protein	CDS	0.5635845082178459	0.45406381488669917	0
1391	DN756_03910		NAD-dependent epimerase/dehydratase family protein	CDS	0.5362798328763558	0.5248192355131921	0
1392	DN756_20670		HlyD family type I secretion periplasmic adaptor subunit	CDS	0.5625683896462765	0.41613960928370963	0
1393	DN756_20675		type I secretion system permease/ATPase	CDS	0.5068243518037852	0.48110857440164495	0
1394	DN756_00735		hypothetical protein	CDS	0.5049310373396471	0.4809426070731937	0
1395	DN756_00730	asd	aspartate-semialdehyde dehydrogenase	CDS	0.5445555739577309	0.4915569896952484	0
1396	DN756_21145		trimeric intracellular cation channel family protein	CDS	0.478960368997603	0.46528498890297976	0
1397	DN756_00720		hypothetical protein	CDS	0.4401691745867531	0.47504416233933416	0
1398	DN756_21160		DNA-directed RNA polymerase subunit omega	CDS	0.5365797400641098	0.45973810321615016	0
1399	DN756_00695	gntR	HTH-type transcriptional regulator GntR	CDS	0.5437171621668075	0.4736289964483771	0
1400	DN756_21165		bifunctional GTP diphosphokinase/guanosine-3',5'-bis(diphosphate) 3'-diphosphatase	CDS	0.5077600079817369	0.4608275722245458	0
1401	DN756_21170	trmH	tRNA (guanosine(18)-2'-O)-methyltransferase TrmH	CDS	0.5036166517293359	0.449266149413244	0
1402	DN756_21175	recG	ATP-dependent DNA helicase RecG	CDS	0.5049671204227428	0.4669103876179595	0
1403	DN756_00670		adenosine kinase	CDS	0.5133871399566932	0.5343399640880729	0
1404	DN756_00665		ketose 1,6-bisphosphate aldolase	CDS	0.5356860390791759	0.5031210252695788	0
1405	DN756_21180		gluconate 5-dehydrogenase	CDS	0.45638751277886364	0.4080005956235083	0
1406	DN756_21190		uracil-xanthine permease	CDS	0.4643307458140904	0.31392525558524237	0
1407	DN756_00740		hypothetical protein	CDS	0.4858214020840174	0.29488686140255926	0
1408	DN756_00645		sugar ABC transporter ATP-binding protein	CDS	0.5200709106979267	0.44942596016374975	0
1409	DN756_00630		inorganic phosphate transporter	CDS	0.5175103849080843	0.46246260317243054	0
1410	DN756_00615		NADP-specific glutamate dehydrogenase	CDS	0.5512577673939786	0.4662826105792297	0
1411	DN756_00610		type I secretion C-terminal target domain-containing protein	CDS	0.5322378672473608	0.4095361360633162	0
1412	DN756_00605	rsmJ	16S rRNA (guanine(1516)-N(2))-methyltransferase RsmJ	CDS	0.5472187439254991	0.49375507846504985	0
1413	DN756_00590		glutathione-disulfide reductase	CDS	0.510786362641418	0.466666125605977	0
1414	DN756_21220	typA	translational GTPase TypA	CDS	0.512412988541871	0.4269980265916344	0
1415	DN756_00580		hypothetical protein	CDS	0.5582202360546755	0.485662610817588	0
1416	DN756_21225		glutamate--ammonia ligase	CDS	0.5288208336690979	0.35197774728450965	0
1417	DN756_21235		nitrogen regulation protein NR(II)	CDS	0.5187933914934695	0.49570721160449727	0
1418	DN756_00555		DUF3289 family protein	CDS	0.5753348916593266	0.47730347417236635	0
1419	DN756_00550		autotransporter outer membrane beta-barrel domain-containing protein	CDS	0.523393878014705	0.5383706473369084	0
1420	DN756_00545	yhjD	inner membrane protein YhjD	CDS	0.5158336180301278	0.43701614342509437	0
1421	DN756_00540		CDP-diacylglycerol diphosphatase	CDS	0.5267371282124523	0.38520876376010355	0
1422	DN756_00635		NAD(P)/FAD-dependent oxidoreductase	CDS	0.5045661339448732	0.5063210892454993	0
1423	DN756_21250		high mobility group protein Z	CDS	0.7045514946371965	0.29349179275580045	0
1424	DN756_21130		hypothetical protein	CDS	0.4094551833909688	0.3256983184198161	0
1425	DN756_00765		glycogen debranching enzyme	CDS	0.5392524696767967	0.5042997722826004	0
1426	DN756_00940		phage tail protein	CDS	0.4671601674186372	0.49739687850671405	0
1427	DN756_00935		tail assembly chaperone	CDS	0.47017033025900656	0.4586590313855878	0
1428	DN756_00930		DNA adenine methylase	CDS	0.5680411666852541	0.40736713630390675	0
1429	DN756_21045	rpmG	50S ribosomal protein L33	CDS	0.5061868517853976	0.44321252262913347	0
1430	DN756_00905	hslO	Hsp33 family molecular chaperone HslO	CDS	0.5137563596984621	0.4743192313829516	0
1431	DN756_21070		dUTP diphosphatase	CDS	0.5117242786408344	0.4628558378351639	0
1432	DN756_00895	envZ	two-component system sensor histidine kinase EnvZ	CDS	0.5055674142169364	0.4772214664219994	0
1433	DN756_00890	ompR	two-component system response regulator OmpR	CDS	0.5338808816709765	0.4901360218935694	0
1434	DN756_00885	greB	transcription elongation factor GreB	CDS	0.5069387102987662	0.504302248556293	0
1435	DN756_00880		RNA-binding transcriptional accessory protein	CDS	0.49829982110498494	0.48451412123383464	0
1436	DN756_00875		ferrous iron transporter A	CDS	0.42754509018175224	0.45042135858356497	0
1437	DN756_00870	feoB	Fe(2+) transporter permease subunit FeoB	CDS	0.42627303082596174	0.49273359539099093	0
1438	DN756_21075	slmA	nucleoid occlusion factor SlmA	CDS	0.522826263179085	0.4377038388372297	0
1439	DN756_00760	glgB	1,4-alpha-glucan branching protein GlgB	CDS	0.5337105317435271	0.5062397785381479	0
1440	DN756_00860		DUF1471 domain-containing protein	CDS	0.5650657003824534	0.4597995562927697	0
1441	DN756_00850	gntX	DNA utilization protein GntX	CDS	0.4596937376410593	0.45278534792788594	0
1442	DN756_21085		ribonuclease PH	CDS	0.5375145671745241	0.4411207724905658	0
1443	DN756_21090		YicC family protein	CDS	0.5031586850949772	0.5104805535370794	0
1444	DN756_21105		AlpA family phage regulatory protein	CDS	0.5753169150701875	0.4498993342782433	0
1445	DN756_00815		DeoR/GlpR family transcriptional regulator	CDS	0.5168128285850074	0.5173180647650039	0
1446	DN756_00810		transposase	CDS	0.5504200163994162	0.4191424619534921	0
1447	DN756_00805		hypothetical protein	CDS	0.5269081960090188	0.4486086325083182	0
1448	DN756_00800		DUF943 family protein	CDS	0.5660831905855774	0.46594648462147253	0
1449	DN756_00795		DUF3289 family protein	CDS	0.5985243586181022	0.42684455402066723	0
1450	DN756_00790		hypothetical protein	CDS	0.46020380255504706	0.3296662295250658	0
1451	DN756_00785		glycerol-3-phosphate dehydrogenase	CDS	0.4920876758645287	0.01549325379357336	0
1452	DN756_21115		hypothetical protein	CDS	0.5605678957904271	0.3425715026790687	0
1453	DN756_21120		host cell division inhibitor Icd-like protein	CDS	0.5519997384973566	0.46285611752713	0
1454	DN756_21080		orotate phosphoribosyltransferase	CDS	0.5209375263805562	0.4624331375043025	0
1455	DN756_21255	yihI	Der GTPase-activating protein YihI	CDS	0.5019836970315639	0.4903825560548	0
1456	DN756_21265		YihA family ribosome biogenesis GTP-binding protein	CDS	0.5517337681396823	0.47080023654955977	0
1457	DN756_00505		discoidin domain-containing protein	CDS	0.5747746246209646	0.45092578273526807	0
1458	DN756_00170		YibL family ribosome-associated protein	CDS	0.5063111357290906	0.4458853926006063	0
1459	DN756_21495		amino acid ABC transporter substrate-binding protein	CDS	0.5283177493028676	0.5019944912881806	0
1460	DN756_21510		6-phosphogluconate phosphatase	CDS	0.5574483758356722	0.42124553200829856	0
1461	DN756_00150		DUF3053 domain-containing protein	CDS	0.5342492081183392	0.4646071048955424	0
1462	DN756_00145		hypothetical protein	CDS	0.5011345058563055	0.4156346994671231	0
1463	DN756_00140		glycine--tRNA ligase subunit beta	CDS	0.512205425044802	0.424799960976427	0
1464	DN756_00135	glyQ	glycine--tRNA ligase subunit alpha	CDS	0.5202750133120331	0.43464312572013064	0
1465	DN756_21520		NCS2 family permease	CDS	0.4584497237953715	0.4568954693632509	0
1466	DN756_21525		hypothetical protein	CDS	0.5171625010809784	0.4507127455520975	0
1467	DN756_00120		N-acetyltransferase	CDS	0.5580500904323685	0.48369311827802935	0
1468	DN756_00115		OmpA family lipoprotein	CDS	0.49342102743533456	0.4048043860510593	0
1469	DN756_21530		hypothetical protein	CDS	0.26983990016226633	0.5067123161573026	0
1470	DN756_21535		DUF1240 domain-containing protein	CDS	0.6571419287634924	0.33788062833191645	0
1471	DN756_21490		polymer-forming cytoskeletal family protein	CDS	0.5650535342502181	0.3587239654978776	0
1472	DN756_00100		bifunctional glyoxylate/hydroxypyruvate reductase B	CDS	0.5114845682751297	0.48971937394053683	0
1473	DN756_00075		valine--pyruvate transaminase	CDS	0.4880149999036495	0.38529770422145393	0
1474	DN756_21545	mnmE	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis GTPase MnmE	CDS	0.477741931587514	0.49909246503926863	0
1475	DN756_21550	yidC	membrane protein insertase YidC	CDS	0.47861371375890505	0.42308402639240167	0
